Course	Room	Teacher	Time	Students
111	ESTW307	153	26	1 213 273 335 392 595 687 758 871 999 1075 
108	SHAAUD	105	15	1 48 115 127 176 181 312 333 468 474 510 525 599 659 679 951 961 975 1022 1128 1185 
359	STOAUD	137	1	1 6 11 17 20 34 35 68 188 199 204 205 206 212 215 225 226 229 233 251 252 280 285 293 296 302 324 336 357 363 380 386 387 405 413 441 443 453 454 461 467 481 495 499 500 502 520 527 554 573 588 590 594 608 613 614 618 622 625 647 649 656 678 693 700 702 713 731 734 738 740 745 747 754 759 766 771 792 801 829 851 861 877 888 912 933 939 942 957 960 975 978 981 989 1010 1020 1025 1028 1058 1066 1081 1114 1116 1132 1145 1153 1156 1157 1165 1177 1184 
714	SHAAUD	67	10	1 47 68 81 185 202 227 268 456 599 695 701 704 736 755 806 813 884 926 927 937 940 1073 1120 1122 
323	ESTW307	44	8	2 15 91 144 414 438 487 602 745 776 898 1058 
209	SHAAUD	230	3	2 10 139 165 192 209 213 290 398 438 542 591 594 602 635 767 792 915 954 1002 1026 1049 1076 1088 1113 1136 1164 
483	ESTW309	218	4	2 695 854 956 
476	ESTW307	254	25	3 116 191 312 387 762 782 801 872 1132 1150 1156 
549	SHAAUD	77	2	3 7 12 70 184 232 288 372 414 428 445 471 554 555 684 694 711 714 783 824 905 912 1066 1069 1073 1080 1166 
313	STOAUD	188	5	3 4 7 9 11 16 35 43 47 158 181 204 214 226 233 285 288 296 304 313 377 380 398 408 443 451 463 467 468 481 527 531 536 554 583 584 585 588 591 624 626 642 671 673 689 693 732 734 753 754 776 813 851 926 927 981 1001 1010 1022 1026 1028 1042 1066 1114 1116 1132 1162 1173 
98	SHAAUD	4	1	4 19 22 49 122 124 133 179 209 222 254 403 409 469 485 603 626 817 830 855 910 935 987 1013 1074 1093 1134 
478	STOAUD	33	11	4 9 13 17 37 90 111 125 127 141 184 215 275 280 359 423 425 479 507 508 631 637 687 698 752 756 777 813 847 885 891 894 912 975 1046 1069 1165 1184 
709	STOAUD	56	4	5 22 38 66 78 106 139 170 180 196 236 250 324 336 364 408 411 441 447 483 495 592 700 728 750 752 759 766 777 895 905 957 960 1017 1060 1069 1079 1103 1104 1120 1125 1162 1170 1175 1183 
590	SHA410	39	11	5 22 38 66 170 414 447 592 728 766 895 1017 1103 1120 1162 1175 1183 
632	STOAUD	134	7	5 19 34 38 39 68 110 116 139 162 165 174 210 229 318 342 364 368 386 403 413 453 455 461 467 481 500 520 585 613 669 678 679 738 740 750 776 820 836 939 957 992 1025 1026 1028 1031 1039 1057 1058 1092 1120 1139 
374	SHAAUD	168	12	5 24 51 297 302 321 364 381 393 399 455 606 608 715 735 738 746 800 853 877 960 973 974 1039 1091 
15	STOAUD	22	8	6 11 16 19 26 44 80 81 85 88 96 111 175 182 278 413 454 457 479 499 538 568 574 584 598 638 652 653 716 730 750 752 765 766 767 823 891 977 990 1017 1023 1025 1037 1080 1092 1116 1161 1165 1170 
412	STOAUD	27	18	6 24 72 109 152 222 225 259 298 347 370 388 431 445 484 496 500 511 517 537 555 604 608 664 710 746 824 908 929 971 1005 1047 1111 
484	HLS108	30	16	6 70 336 416 419 885 920 965 1034 1175 
659	SHAAUD	180	20	7 8 65 69 127 130 133 147 182 212 224 389 503 536 558 625 644 686 722 827 839 936 
33	SHA410	212	10	8 34 78 80 116 224 262 282 312 447 449 503 627 737 787 804 989 991 
684	SHA410	261	2	8 10 43 76 202 357 363 456 549 606 635 721 722 723 724 775 787 793 1044 1094 
69	SHA410	62	23	8 77 185 258 321 357 372 383 422 712 861 950 958 990 1063 1107 
172	STOAUD	257	21	9 35 43 44 47 127 170 190 210 253 255 290 467 495 542 584 609 614 638 647 656 662 861 891 924 1022 1053 1092 1161 1162 1183 
319	ESTW307	238	12	9 114 483 518 558 779 806 821 922 1031 1139 1149 1155 
458	SHAAUD	276	19	9 114 168 207 223 276 367 406 444 557 620 709 771 821 841 849 1052 1111 1139 1161 1164 
370	SHA410	318	22	10 39 72 86 174 227 246 401 412 510 717 718 868 984 1109 1115 
618	SHAAUD	4	9	10 11 18 36 79 169 199 224 270 306 337 377 413 527 580 724 750 793 801 824 992 1024 1031 1064 1129 1136 
563	STOAUD	261	17	12 26 35 154 170 258 282 318 335 380 385 436 537 647 656 662 716 759 767 823 861 933 978 981 1010 1037 1060 1079 1103 1125 1127 1128 
202	STOAUD	167	10	12 26 39 70 87 174 188 199 236 252 258 326 335 381 403 421 423 470 523 524 534 540 543 587 602 609 624 626 631 633 654 662 678 779 867 885 901 973 1061 1076 1092 1121 1129 1171 
124	HLS109	297	16	13 433 569 579 737 
282	SHA410	122	5	13 92 111 193 301 433 489 490 703 714 731 737 847 881 928 973 1031 1131 1136 
22	SHA410	122	28	13 92 193 301 433 489 490 714 731 847 859 881 928 1131 1136 
445	SHAAUD	88	18	14 20 22 48 101 129 203 238 446 502 574 598 602 872 928 947 999 1023 1040 1131 1132 1155 
72	ESTW307	21	24	14 49 150 396 451 498 675 744 786 898 955 996 
396	CHSAUD	330	4	15 896 
689	ESTW309	36	22	15 572 854 
686	HLS105	77	21	16 300 659 902 1078 1146 1154 
574	ESTW307	85	11	16 237 315 438 450 643 664 792 860 982 1055 1140 
603	ESTW307	85	23	16 237 315 367 438 544 655 859 860 941 982 1094 
180	ESTW309	48	3	17 592 704 722 
21	SHA410	72	15	17 260 270 288 411 416 426 492 493 496 507 696 728 813 896 1127 1153 
514	STOAUD	292	30	17 18 54 92 100 154 158 162 237 270 293 326 374 381 385 532 749 805 1040 1042 1043 1061 1065 1083 1105 1107 1153 
737	STOAUD	119	3	18 23 24 80 96 99 100 110 114 125 137 167 177 195 236 262 263 284 339 362 402 424 445 471 484 507 538 580 585 593 628 637 651 669 804 825 826 830 879 926 927 937 974 1011 1027 1070 1083 1091 1134 1152 1166 
651	STOAUD	296	2	18 23 24 55 72 80 96 99 110 114 119 125 137 152 167 177 193 195 205 222 230 259 260 262 263 284 298 299 309 339 343 370 374 388 392 393 402 404 424 484 489 490 507 509 530 538 580 583 597 613 628 637 642 651 669 677 689 710 746 804 821 825 826 830 871 877 879 884 887 921 932 937 974 1011 1027 1091 1111 1123 1134 1152 
121	HLS108	41	7	20 47 129 251 252 501 633 647 724 874 1064 
91	SHAAUD	43	13	20 28 55 119 190 211 260 285 383 432 490 509 535 570 637 816 825 887 917 921 942 1008 1035 1091 
309	HLS108	300	15	21 139 143 346 391 443 456 591 677 747 
350	HLS108	88	6	21 128 176 249 330 348 451 498 670 993 996 
