Course	Room	Teacher	Time	Students
12	3	4	3	1 2 9 10 11 13 16 18 20 34 38 42 43 
6	3	2	4	1 4 10 11 22 26 27 28 29 36 37 45 46 49 
10	1	2	2	1 5 6 18 21 25 26 33 45 50 
9	1	6	1	2 7 9 14 16 17 23 29 
5	4	1	4	2 8 9 13 15 31 35 40 44 
11	3	7	2	3 4 7 8 9 14 17 23 29 30 34 40 42 48 
2	1	3	4	3 12 20 21 25 32 34 42 43 47 48 
8	2	5	1	3 13 21 26 38 41 43 48 49 
14	4	5	3	4 6 12 24 29 33 35 36 37 44 
3	4	4	1	5 6 18 19 24 25 32 44 50 
4	3	7	1	8 10 11 15 22 27 30 33 39 40 42 45 46 
7	4	6	2	10 19 24 27 35 37 38 41 
1	2	3	2	12 15 20 22 28 47 
13	1	1	3	14 28 30 31 32 39 41 47 48 49 
